date,fav_sum,fav_mean,net_probability_positive,polls,running_pos_avg,geom_avg
2012-09-28,6.25128507079,0.520940422566,0.251285070791,48.7,0.610513562231,0.921804774371
2012-09-29,5.64766220165,0.627518022405,1.14766220165,48.9,0.59945633478,1.00294012854
2012-09-30,6.67383417179,0.741537130199,2.17383417179,48.7,0.618958412278,1.13222993258
2012-10-01,7.92923501732,0.609941155178,1.42923501731,49.3,0.625871295388,1.03453467195
2012-10-02,11.468795064,0.573439753202,1.46879506404,49.0,0.61467529671,0.980314172289
2012-10-03,10.3372504271,0.574291690396,1.33725042713,49.1,0.625345550276,0.965914934668
2012-10-04,13.7359448524,0.624361129654,2.73594485239,49.1,0.624714171726,1.00930766737
2012-10-05,19.7141838093,0.597399509372,3.21418380928,49.0,0.59588664756,0.991122553771
2012-10-06,9.3405437628,0.491607566463,-0.159456237201,48.4,0.572219929817,0.881793688402
2012-10-07,13.3201146836,0.555004778482,1.32011468356,48.4,0.568532934873,0.917264685265
2012-10-08,7.98617341196,0.665514450997,1.98617341196,47.9,0.586777486994,1.03102146732
2012-10-09,10.7099082099,0.59499490055,1.70990820989,47.3,0.580904241173,0.987995082621
2012-10-10,7.71891944672,0.48243246542,-0.281080553278,46.1,0.557910832382,0.869400451582
2012-10-11,8.83939607465,0.519964474979,0.339396074648,46.4,0.563582214086,0.877145023859
2012-10-12,15.1594790611,0.631644960878,3.15947906108,46.3,0.578910250565,0.985066293585
2012-10-13,8.8972496195,0.556078101219,0.897249619504,46.0,0.557022980609,0.934240755527
2012-10-14,9.32709753423,0.518172085235,0.327097534232,46.4,0.541658417546,0.887507180164
2012-10-15,10.8175543342,0.491707015193,-0.182445665759,47.3,0.543513327501,0.848393762904
2012-10-16,10.1771656147,0.598656800862,1.67716561466,47.0,0.559251792678,0.942905722557
2012-10-17,20.8781663808,0.579949066134,2.87816638083,47.0,0.548912613729,0.944631402639
2012-10-18,13.6335387082,0.568064112843,1.63353870822,46.7,0.551309816053,0.936090539601
2012-10-19,13.608463998,0.544338559919,1.10846399798,47.1,0.55654311099,0.911368443529
2012-10-20,5.80427980809,0.483689984008,-0.195720191908,47.1,0.554939704753,0.844657809587
2012-10-21,9.72342872998,0.648228581998,2.22342872998,47.1,0.56485406098,0.991410053455
2012-10-22,8.08641016621,0.577600726158,1.08641016621,47.2,0.564384392985,0.95372011261
2012-10-23,12.2331041154,0.531874091974,0.733104115393,47.1,0.557146388811,0.903891977519
2012-10-24,12.4435337067,0.54102320464,0.943533706711,47.2,0.556483317755,0.900959580377
2012-10-25,12.5075946283,0.543808462101,1.00759462832,47.0,0.568507013374,0.900937586173
2012-10-26,18.7227746112,0.603960471328,3.22277461117,47.0,0.55965339124,0.960061228982
2012-10-27,7.1946618858,0.47964412572,-0.305338114204,46.9,0.540062071152,0.849964847431
2012-10-28,10.2992167743,0.572178709683,1.2992167743,46.8,0.548122994694,0.917488015559
2012-10-29,12.0448672602,0.60224336301,2.04486726019,46.8,0.560367026368,0.960159111493
2012-10-30,11.4086020842,0.600452741275,1.90860208423,47.1,0.571695882203,0.970427229518
2012-10-31,11.2014720673,0.589551161437,1.70147206729,47.4,0.568814020225,0.964594663658
2012-11-01,25.9542734103,0.617958890721,4.95427341027,47.4,0.596476973225,0.993178445587
2012-11-02,19.4116389655,0.606613717672,3.4116389655,47.4,0.603363974823,0.989571926753
2012-11-03,6.50862203437,0.650862203437,1.50862203437,47.4,0.613087742908,1.03472521337
2012-11-04,23.2205464093,0.627582335387,4.72054640934,47.9,0.618513661731,1.02350016518
2012-11-05,17.7356902926,0.61157552733,3.23569029257,48.8,0.622918534909,1.00740028926
2012-11-06,17.3315521827,0.618984006525,3.3315521827,48.8,0.62312355807,1.01162958931
