,author,date,section,word_count,abstract,headline,source
2370,"Montgomery, Lori","Jan 21, 2011",A-SECTION,1109,"According to Democratic estimates, cuts of that magnitude - if applied across the board - would require the Justice Department to fire 4,000 FBI agents and 1,500 agents at the Drug Enforcement Administration.",GOP bloc in Housecalls fordeep cuts,Washington Post
2371,"Blake, Aaron","Jul 18, 2011",A-Section,752,"[...] though, Ryan raised almost $900,000 - a nearly unheard-of number for a House candidate - while Zerban raised only about $100,000 and self-funded an additional $120,000.",2012 campaign fundraising winners and losers,Washington Post
2372,"Kleeman, Kathy; Walsh, Debbie","Apr 29, 2012",OUTLOOK,1290,"Thatwake-up call had blared when the all-male Senate Judiciary Committee held hearings on the nomination of Judge Clarence Thomas to the Supreme Court and a University of Oklahoma law professor, Anita Hill, appeared reluctantly to testify about the sexual harassment she said she had experienced while working for Thomas. If women were outraged when a House committee examining contraception policy, in the guise of discussing the rights of religious institutions, included an all-male panel at a hearing, they were infuriated when Rush Limbaugh used the occasion to attack Georgetown law student Sandra Fluke, who had hoped to testify until committee leaders deemed her input irrelevant.",Will the 'war on women' get women into office?,Washington Post
2373,,"Aug 12, 2012",EXTRAS,929,"Prince William Jaguars AAU league seeks coaches for boys and girls travel teams and the boys development travel team. 703-580-9414, 571-285-4070, info@pwsports.org, www.pwsports.org. Prince William Jaguars AAU basketball league seeks a camp and clinic director. 703-580-9414, 571-285-4070, info@pwsports.org, www.pwsports.org. Manassas Youth Football League is holding late registration during practices 6-7 p.m. weekdays, Stonewall Middle School, 10100 Lomond Dr. 571-242-9816, www.myflsharks.org, commissioner@myflsharks.org.",Prince William County sports announcements,Washington Post
2374,"Kane, Paul; Sonmez, Felicia","Sep 15, 2011",A-SECTION,886,"The tendency in Washington is to always focus on the next election, so Democrats spent much of Wednesday trying to shake off the beating they took Tuesday in a special congressional election in New York. ""Special elections are often unique and their outcomes do not tell you very much about future regularly scheduled elections,"" White House press secretary Jay Carney told reporters Wednesday aboard Air Force One.",Democrats look toward 2012 after losing N.Y. special election,Washington Post
2375,"Marcus, Ruth","Apr 11, 2012",EDITORIAL-OPINION,749,"How many of these younger and/or better-educated women are going to identify with Ann Romney's father-knows-best description of life in chez Romney? I understand that the candidate badly needs humanizing but, especially for general-election purposes, it would be more powerful to combine the family story with examples, assuming they exist, about Workplace Mitt promoting women or adopting family-friendly policies.\n",This is not a wifely duty,Washington Post
2376,"Pitney, John","Jan 29, 2012",OUTLOOK,1663,"In most of today's televised debates, reporters or audience members pose questions to the candidates, who must answer under tight time limits. In 1994, he organized an Oxford-style health-care debate on the House floor, which helped the GOP when Gingrich and his colleagues proved better prepared than the Democrats. [...] in the run-up to the 2012 Republican primaries, he had what was billed as a Lincoln-Douglas-style debate with former Utah governor Jon Huntsman, at which Gingrich extolled the virtues of the forum.",A debate Gingrich would lose,Washington Post
2377,"Ho, Catherine","Jul 30, 2012",CAPITAL BUSINESS,426,"Lobbying activity traditionally slows during presidential election years, but many firms had already been posting flat or declining revenue in 2011 and saw little pickup when Congress's deficit-reduction panel, known as the ""supercommittee,"" failed to break a deadlock over budget policy.",Lobby shops hit a wall during first half,Washington Post
2378,,"Sep 26, 2012",STYLE,329,"Granted, the latest federal filings only cover contributions through the end of last month; some VIPs may have waited for fundraisers like the one Jay-Z and Beyonce hosted for Obama in New York last week or the event Romney held in Beverly Hills over the weekend.",Funding with the stars,Washington Post
2379,"Eggen, Dan","Mar 25, 2012",A-SECTION,1041,"[...] the main Republican presidential campaigns and the top GOP super PACs had less than $50 million cash on hand at the start of this month, or half as much as Obama and his allies, according to Federal Election Commission data.","GOP super PACs not yet a force against Obama, reports show",Washington Post
2380,"Boorstein, Michelle","Oct 21, 2011",METRO,609,"Obama in 2008 picked up five percentage points of support among white evangelicals over John F. Kerry in 2004 (26 percent vs. 21 percent) and nearly three times the percentage of those younger than 40 (33 percent vs. 12 percent). [...] Obama has made several public efforts to reach out to more religiously conservative leaders, successfully seeking common ground on issues such as adoption and foreign aid.",D.C. pastor to woo votes for Obama,Washington Post
2381,"Kumar, Anita","Mar 18, 2012",EXTRAS,589,"For decades, Virginia has required voters to provide a voter registration card, Social Security card, driver's license, government-issued identification or photo ID from a private workplace.",McDonnell urged to veto voting bills,Washington Post
2382,"Lee, Hockstader","Apr 6, 2011",A-SECTION,530,A candidate much dimmer than Kaine could make quick work of a Republican Senate campaign that turns on the number of toilets on Interstate 95.,Kaine's Virginia Senate race,Washington Post
2383,"Kumar, Anita","Oct 25, 2011",METRO,682,"RICHMOND - RICHMOND - In the final two frenzied weeks before Virginia's legislative elections, a host of bold-faced names is stopping in the state to raise money and energize volunteers as Republicans and Democrats battle for control of the Senate.","In Va., big-name boosts for legislative candidates",Washington Post
2384,"Cavna, Michael","Sep 16, 2012",BOOK WORLD,666,"[...]recently, he created the official National Book Festival poster for the Library of Congress. After graduating from Pasadena's Art Center College of Design in the '80s, he headed to San Diego's East Village, where he and his wife - Candice Lopez, who teaches graphic design - organized the Urban Art Trail project, which has fostered the creation of large murals from California to Colorado to Chicago.","For festival's poster, an artist emphasizes unity",Washington Post
2385,"Cillizza, Chris","Oct 31, 2011",A-SECTION,645,"The tight margin in what is expected to be a major swing state at the presidential level next year is drawing many boldface political names - including former Massachusetts governor Mitt Romney, who rallied voters in Fairfax County last week.","As Election Day 2012 looms large, races to watch in 2011",Washington Post
2386,"Krauthammer, Charles","Apr 8, 2011",A-SECTION,764,"Yet the idea is essentially to apply to all of Medicare the system under which Medicare Part D has been such a success: a guaranteed insurance subsidy. [...] instead of paying the health provider directly (fee-for-service), Medicare would give seniors about $15,000 of ""premium support,"" letting the recipient choose among a menu of approved health insurance plans.",Ryan's leap,Washington Post
2387,"Goldstein, Amy; Aizenman, N C","Mar 23, 2011",A-SECTION,1091,"According to monthly surveys by the Kaiser Family Foundation, a nonpartisan health policy and research organization, support for the law has never quite broken 50 percent. The dominant feeling about the legislation, the surveys show, is confusion - now reported by 53 percent, just two percentage points less than 11 months ago. ""[...] people see it, smell it, touch it, feel it, they don't really believe it,"" said Joseph Antos, a scholar at the conservative American Enterprise Institute who opposes the law.",Backers tout health-care law,Washington Post
2388,"Fahrenthold, David A","Apr 6, 2011",A-SECTION,844,"Ryan's plan includes changing the Medicaid program, which provides health care to the poor, so that states receive federal money in block grants. The vision also includes a change in the Medicare program, in which the federal government acts as a health insurer for seniors.",House finance chief Ryan's task: Selling his budget,Washington Post
2389,"Meyerson, Harold","May 4, 2011",A-SECTION,730,"In the early months of his presidency, Obama and his economic advisers failed to gauge the extent to which homeowner debt would cripple the construction industry and overall purchasing, as well as the extent to which the globalization of America's major corporations and their markets would dictate that their hiring, when it resumed, would happen more overseas than at home.",Obama flips the 2012 deck,Washington Post
2390,"Cillizza, Chris","Apr 9, 2012",A-SECTION,842,"""A common thread that reflects this populism is the anger at out-of-control big government echoed by the tea party and the anger at out-of-control big business echoed by the Occupy movement,"" said Dave Beattie, a Democratic pollster. Just saying. Polling suggests that Obama starts with an edge over Romney when it comes to understanding the problems of average Americans - the closest measure we have to judge a politician's populist connectivity.","'Big' is bad, with a capital B",Washington Post
2391,"Rucker, Philip; Gardner, Amy; Helderman, Rosalind S","Nov 30, 2011",A-SECTION,1134,"The Texas governor campaigned with an Arizona sheriff known for his harsh stance against illegal immigrants, but the Texas governor's slip of the tongue at a town hall meeting - he suggested that the legal voting age is 21, not 18 - was a fresh reminder of his struggles.","'All of a sudden, the candidates start to sweat'",Washington Post
2392,,"Dec 18, 2011",OUTLOOK,304,"Tossing red meat to the conservative base (Fire Ben Bernanke!), launching attacks on debate moderators (""I'm not interested in your effort to get Republicans fighting each other"") and deploying the power of his not-insignificant intellect (he's ranged from the League of Nations to electromagnetic pulse attacks during the debates), Gingrich now finds himself at the front of the Republican presidential race with just over two weeks before the Iowa caucuses.",Good year Newt Gingrich,Washington Post
2393,"Samuelson, Robert J","Sep 7, 2012",A-SECTION,807,"When Republicans resurrected Ronald Reagan's famous question, used so successfully against Jimmy Carter in 1980, I thought the answer might lie in data. The verdict on Obama is more ambiguous because the financial crisis and the onset of the recession preceded his election.",Are you better off now?,Washington Post
2394,Anonymous,"Sep 5, 2011",A-SECTION,393,"The new data are a sign that Perry has, in a few short weeks, wrested the tea party mantle from Rep. Michele Bachmann (R-Minn.), who garnered only 14 percent. [...] it's not an insignificant group - roughly six in 10 Republicans and Republican-leaning independents identify themselves as tea party supporters. 40The percentage decrease in labor union donations to federal candidates since 2009, a warning sign for Democrats and Obama going into the 2012 election.",QUOTE OF THE WEEK,Washington Post
2395,"Helderman, Rosalind S; Sonmez, Felicia","Dec 18, 2011",A-SECTION,1186,"On Saturday, the Senate agreed to a two-month extension in a payroll tax cut and unemployment benefits that will expire Jan. 1, top priorities for President Obama and congressional Democrats. If the House approves the deal, the White House has indicated that Obama will probably deny the pipeline permit, on guidance from the State Department that the 60-day window in the bill to make a decision is not long enough to complete necessary reviews of the routing through an environmentally sensitive area of Nebraska.",Senate passes payroll tax cut,Washington Post
2396,"DeBonis, Mike","Mar 25, 2011",METRO,838,"Some council members are looking at the luxury SUVs leased for their own chairman, Kwame R. Brown (D), and whether the city's public works department broke any rules. [...] we have Mayor Vincent C. Gray (D), who finds himself under a cloud after fellow candidate Sulaimon Brown accused Gray of handing him a city job in return for campaign attacks on former mayor Adrian M. Fenty (D). [...] council member David A. Catania (I-At Large), a leading proponent of electing an attorney general and an oft-mentioned potential candidate for the job, argues that sometimes political ambition can aid in policing the body politic, creating some ""constructive tensions"" with the other arms of government.",D.C. needs a new sheriff in town,Washington Post
2397,"Montgomery, Lori","Sep 30, 2012",A-SECTION,1468,"According to his pal Kevin McCarthy, vice-presidential nominee Paul Ryan is ""the thinker"" of the GOP, the fiscal visionary with the plan to lead America out of debt and into the promised land of balanced budgets.","In debt crisis, Ryan was on sidelines",Washington Post
2398,"Sloan, Allan","Jul 20, 2012",A-SECTION,709,"Despite buyouts being a numbers-intense business, there are no reliable statistics about jobs created or destroyed by private equity; no one in Buyout Land knows or wants to know about it.",What private equity is and isn't,Washington Post
2399,"Lane, Charles","Sep 4, 2012",EDITORIAL-OPINION,758,"According to Tesler, the same tendency applies to whites' view of Obama's policies in office, such as health care.",The race in the race,Washington Post
2400,"Roemer, Tim","Jun 10, 2012",EDITORIAL-OPINION,860,"On trade, U.S. exports to India are up 32 percent between 2009 and 2011 as total trade of goods and services approaches $100 billion. [...]we have new agreements to expand further on energy technology, space, higher education and removing barriers to high-technology exports. [...]the next big idea should be a fair-trade agreement, linking the world's largest economy in 2012 with what is projected to be the world's largest economy in 2050.",Reset trade with India,Washington Post
2401,"Booth, William","Jan 12, 2012",A-SECTION,1388,"In Haiti, two years after the worst natural disaster in a generation - made worse by a paralyzing political crisis and an imported cholera epidemic - advances are visible everywhere, even if they are sometimes hard to see: The government is functional after a lost year that included a presidential election plagued by fraud, a chaotic runoff and a months-long brawl with opposition parties in parliament over the approval of a new prime minister.","In Haiti, emerging signs of progress",Washington Post
2402,William Jelani Cobb,"Oct 9, 2011",OUTLOOK,1188,"The administration has been loath to address race directly, leading to tensions with some African Americans who think the president is either less willing or less able to address our specific needs than a white Democrat would be. [...] it became easy to believe that the white liberals who voted for Obama did so, in part, as a means of achieving cheap absolution for the nation's racial sins.",Herman Cain's race-free campaign,Washington Post
2403,,"Dec 14, 2011",A-SECTION,182,"On PostPolitics.com Visit washingtonpost.com/campaigns for full coverage of the 2012 presidential election, including candidate profiles, a campaign finance explorer and a Republican primary tracker, as well as the latest ad videos and spending data for each contender.",WHERE TO FIND MORE,Washington Post
2404,"Horowitz, Jason","Mar 22, 2012",STYLE,1237,"In the Boston headquarters, a few blocks from the North End apartment Biber, 33, shares with her husband and two young sons, she can be seen hugging black binders full of delegate information, wearing a Romney sweatshirt with the words ""Legal team"" stitched on the arm, or walking reporters through the campaign's operations in major states such as Illinois, where Romney added to his delegate advantage Tuesday. When it came time to leave her childhood room (it was so messy, her father said, that police responding to a false alarm about a break-in thought burglars had ransacked her quarters), the family expected her to apply to an affordable state school.",The dedicated delegate finder,Washington Post
2405,"Dionne, EJ","Mar 24, 2011",A-SECTION,737,"[...] Senate Republican Leader Mitch McConnell, in an appearance on CBS News' ""Face the Nation"" early this month, insisted that his party is ""prepared to do difficult things"" to bring down the deficit, but said that the president has been absent.",The GOP tackles Obama 2.0,Washington Post
2406,"Craig, Tim","Feb 18, 2011",METRO,521,"Last month, the D.C. Democratic State Committee selected former school board member Sekou Biddle to temporarily fill the vacancy created by the election of Kwame R. Brown (D) as council chairman.",11 enter at-large D.C. Council race,Washington Post
2407,"Gardner, Amy","Sep 13, 2012",A-SECTION,1005,"The road to victory in many of the most competitive states in this year's presidential election winds through the strip malls, traffic jams, limping economies and slumped housing markets of the suburbs.",Suburbanites hold key to White House,Washington Post
2408,"Gonsalves, Gregg","Jan 14, 2011",A-SECTION,768,"Since the November elections and after his compromise over the extension of the Bush-era tax cuts, some Democrats have suggested that President Obama doesn't have the guts to go mano a mano with the Republicans.",Is Obama willing to fight AIDS?,Washington Post
2409,"Cillizza, Chris","Nov 7, 2011",A-SECTION,773,[...] Obama has many more targets than [Vice President Al] Gore or Kerry.,"For Obama, still plenty of routes on electoral map",Washington Post
2410,"Farrell, John Aloysius","Jan 8, 2012",BUSINESS,2808,"Todd Dagres, a prominent venture capitalist and independent movie producer, earned $3.5 million in 2003 and paid not a cent in federal income tax. [para] The IRS challenged the math and sent Dagres a bill for $981,980 in back taxes, plus $196,369 in penalties. [para] Dagres lawyered up.",What's the difference? A better tax break.,Washington Post
2411,"Balz, Dan; Kane, Paul; Cillizza, Chris","Jan 15, 2011",A-SECTION,1238,"Financial issues were also a central concern at the House retreat as GOP leaders prepared for their first major showdown with President Obama: the coming vote to increase the debt limit, which some tea party freshmen have vowed to resist to prevent increases to the deficit.",Steele is out as RNC chairman,Washington Post
2412,,"Oct 3, 2012",EDITORIAL-OPINION,529,"TO A REMARKABLE degree, the 2012 presidential election has been about the past.",Silence of the candidates,Washington Post
2413,"Blake, Aaron","Apr 7, 2012",A-SECTION,609,Some less-electable tea party candidates beat Republican establishment candidates in primaries and went on to defeat in the general election.,Tea party takes a tumble in popularity,Washington Post
2414,"Dobson, William J","May 16, 2011",A-SECTION,468,"Despite the seriousness of the accusation, we can largely discount this episode. [...] to some degree, there is nothing remarkable about one political party trying to smear an opponent.",Challenging Chavez,Washington Post
2415,"Kane, Paul","May 9, 2012",A-SECTION,1246,"Republican Sen. Richard G. Lugar of Indiana, a 35-year member of the Senate and one of Washington's leading experts on U.S. foreign policy, lost his bid for reelection Tuesday after a conservative backlash inside the GOP denied him his party's nomination for a seventh term. Lugar's loss - the first for a senator this year - appears to be another victory for the tea party conservatives who roiled the Republican Party in 2010 when they defeated two GOP senators in primaries and knocked off several more establishment favorites in open Senate primaries.",Lugar loses bid to stay in Senate,Washington Post
2416,,"Oct 24, 2012",STYLE,157,"KidsPost will conduct its second presidential election, with voting starting Friday, November 2.",Early kid voters side with President Obama,Washington Post
2417,"Rucker, Philip","Feb 18, 2011",STYLE,2282,"At the Conservative Political Action Conference last week, for instance, he introduced himself as a potential candidate for the GOP's 2012 presidential nomination with a respectable, predictable speech filled with familiar attacks on President Obama. ""Because of my upbringing, I believe in things like limited government, fiscal responsibility and personal accountability,"" Thune said.",A senator poised for the presidential spotlight?,Washington Post
2418,"Lieberthal, Kenneth; J Stapleton Roy","Feb 13, 2012",EDITORIAL-OPINION,832,"Tradition and vital interests come together in America's determination to protect its leadership role in Asia, backed up by extensive economic ties and a military that can operate freely in international waters there. China's military is developing capabilities to force changes in U.S. platforms and plans, and Beijing cannot realistically hope to achieve the capacity to dominate the surrounding seas out to the outer limits of the East China Sea against determined U.S. efforts to prevent that domination.",Defuse the distrust with Beijing,Washington Post
2419,"de Moraes, Lisa","May 17, 2011",STYLE,1467,"[...] yet, the timing made perfect sense: NBC was there to persuade advertisers - upfront - to buy commercial time in next season's prime-time lineup. The sea of gray-suited ad execs in the hotel ballroom seemed confused by Trump's political contribution to NBC's dog-and-pony show, shortly after they'd seen a clip from a new crime drama series in which Little Red Riding Hood is updated as Little Red Jogging Hoodie.","No run for Trump, but an 'Apprentice' pitch",Washington Post
2420,WhoRunsGov.com,"May 11, 2011",A-SECTION,390,"Since joining Ways and Means, Traub cited as most satisfying his work on the 2009 GOP answer to President Obama's stimulus measure, an alternative that Camp and other House Republican leaders said would deliver ""twice the jobs at half the cost""; the GOP alternative to the 2010 health-care law; and the 2010 compromise that extended President George W. Bush's tax cuts while extending unemployment benefits.","Jon Traub, House Ways and Means staffer",Washington Post
2421,"Craig, Tim","Jan 5, 2012",LOCAL LIVING,834,"Council members are also preparing for an intense citywide debate over a proposal to overhaul the taxicab industry and mandate fuel-efficient vehicles. The legislation mandates credit-card payment options, satellite navigation systems and a single paint color for the city's cabs.",Major initiatives f ill council's agenda,Washington Post
2422,"Helderman, Rosalind S; Fahrenthold, David A","Jul 27, 2011",A-SECTION,999,"With just a week to go before a potentially ruinous U.S. government default, the partisan war over raising the federal debt ceiling ground on in Washington on Tuesday. On the other side of the fence, Republicans swept the 2010 midterm elections by promising they would never raise the debt ceiling without major changes to the way Washington works.",Leaders appear to give ground on debt proposals,Washington Post
2423,"Hesse, Monica","Jul 22, 2012",STYLE,605,"[...]Ronney got 216 electoral votes, Ohama 168 and I 154.",A taste of politics in game form,Washington Post
2424,"Spivack, Miranda S","Nov 23, 2011",METRO,730,The increase comes at a time when public employees are enduring pay freezes and unpaid furloughs to plug local government budget gaps.,Pr. George's raises put officials on spot,Washington Post
2425,"Toles, Tom","Jan 27, 2012",,,A Tom Toles editorial cartoon satirizes the sparring between 2012 Republican Party presidential candidates Mitt Romney and Newt Gingrich as they seek the party's nomination to challenge incumbent Barack Obama.,Editorial cartoon,Washington Post
2426,"Henderson, Nia-Malika; Gardner, Amy","Apr 28, 2011",A-SECTION,772,"PORTSMOUTH, N.H. - Donald Trump stepped off a helicopter Wednesday morning, declared victory in the war over President Obama's citizenship and promptly shifted to what may become the next focal point of the real estate mogul's flirtation with presidential politics.",Donald Trump: Birther and beyond,Washington Post
2427,"Eskew, Carter; Rogers, Ed","Feb 26, 2012",EDITORIAL-OPINION,313,[...] several vivid contrasts between the GOP nominee and Obama are emerging from the fog of battle.,Romney's semi-serious tax plan,Washington Post
2428,"O'Keefe, Ed","Jan 4, 2012",A-SECTION,723,"The holiday 'news dump' Whether on purpose or by coincidence, the White House and federal agencies released several notable nuggets of news over the holidays, when most reporters were out of town or preoccupied with college football bowl games and the beginnings of the presidential election campaign. Two days before Christmas, the nation's postal regulators poured cold water on plans to close up to 3,600 post offices and processing facilities, saying the U.S. Postal Service relied on questionable data to make the decisions on which sites to close. 8.",A look at the 'holiday news dump',Washington Post
2429,"Davidson, Joe","Jun 28, 2011",METRO,780,Federal employees make up most of that spectator group; District government workers and state and local employees who work on federally funded programs are in that group too. The Hatch Act is designed to both protect employees from bosses who would pressure them to support a candidate and restrict the political activity of executive branch workers.,Details of Hatch Act make it difficult to enforce,Washington Post
2430,"Milbank, Dana","Jul 3, 2011",A-SECTION,764,"While Colbert's PAC has to release the names of people who give him more than $200, the campaign finance vehicles preferred by Karl Rove allow individuals to give millions of dollars to elect candidates without the donors' names becoming public. The Supreme Court, in five straight campaign finance decisions, has largely wiped out post-Watergate campaign reforms and, in the case of corporate contributions, undone nearly a century of law.",Colbert's PAC and the real parody,Washington Post
2431,"Applebaum, Anne","Mar 29, 2011",A-SECTION,761,"According to one insider's account, Sarkozy agreed to put the operation under a NATO flag only after the White House threatened to withdraw completely.",Sarkozy doubles down,Washington Post
2432,"Wagner, John","Jan 5, 2012",METRO,861,"In advance of the 90-day session, labor leaders are promoting the new priority in coming days with a news conference and participation in an Internet video campaign organized by a group pushing to make Maryland the seventh state (in addition to the District) to allow gay nuptials. The influence of labor unions varies among legislative districts, but many Democratic candidates welcome their donations and the ground troops that can accompany an endorsement at election time.",Labor leaders lobby for same-sex marriage in Md.,Washington Post
2433,"Will, George F","Nov 17, 2011",EDITORIAL-OPINION,734,"Committee Democrats demanded more revenue; Republicans offered $500 billion; Democrats responded with the one-syllable distillation of liberalism: ""More!"" So the committee's work has been a clarifying event that presages a larger one - next November's elections. Amid a darkening fiscal crisis, Energy Secretary Steven Chu, whose department has become a huge and incompetent venture capital fund, has not resigned as penance for complicity in the administration's ""green graft"" and crony capitalism.",The high cost of 'More!',Washington Post
2434,"Tumulty, Karen","Oct 21, 2012",A-SECTION,1509,The 2012 presidential election remains to be won or lost in the next 16 days because neither side has been able to close the deal with voters. [...]GOP vice-presidential nominee Paul Ryan scheduled a stop on Saturday in Pennsylvania - a state where registered Democrats outnumber Republicans by 1 million.,CLOSING IN ON THE FINISH LINE,Washington Post
2435,"Smith, Timothy R","Apr 26, 2012",METRO,439,"The American Future Fund, an Iowa-based conservative group, has released a scathing commercial that frames the agency's conferencing scandal squarely in the context of tax season.",GSA gets an ad,Washington Post
2436,"Cillizza, Chris; Kane, Paul","Apr 22, 2011",A-SECTION,516,"""While I stand behind my firm belief that I have not violated any law, rule, or standard of conduct of the Senate, and I have fought to prove this publicly, I will not continue to subject my family, my constituents, or the Senate to any further rounds of investigation, depositions, drawn out proceedings, or especially public hearings,"" Ensign said in a statement posted on his Web site.","Ensign, under ethics probe, to resign",Washington Post
2437,"Stewart, Nikita","May 23, 2011",METRO,1116,"On this recent Thursday night, the decibel level was low as the church hosted a different crowd: supporters of Mayor Vincent C. Gray (D) who are frustrated by what they perceive as a directionless administration caught flat-footed by accusations of nepotism and cronyism and one that is unable to repay last year's get-out-the-vote efforts. For Susie Cambria, a public policy consultant who admires Gray and felt comfortable enough to e-mail him about a bake sale, solidifying the mayor's staff and message should be priorities.","Disillusioned, some backers of D.C. mayor call for a reset",Washington Post
2438,"Potter, Trevor","Apr 15, 2012",OUTLOOK,1117,"[...] we are seeing individual contributions unlike any before. Since billionaires can disappear behind anodyne PAC names such as Restore our Future, they are opening their pocketbooks.",5 Myths about super PACs,Washington Post
2439,"Tumulty, Karen","Apr 12, 2011",A-SECTION,783,"Former Massachusetts governor Mitt Romney, presumed to be a strong contender in the race for the 2012 Republican presidential nomination, took an initial step on Monday, with the announcement that he is forming an exploratory committee.",Romney forming exploratory committee,Washington Post
2440,"Barnes, Robert","Jul 26, 2012",A-SECTION,1307,"[...]the Obama administration has not endorsed new laws in Texas and South Carolina. Because of past discrimination, those states, unlike Pennsylvania, must prove that the changes will not disproportionately disadvantage minorities.",Voter-ID law foes turn to state courts,Washington Post
2441,"Cillizza, Chris","May 15, 2011",A-SECTION,281,"Former Arkansas governor Mike Huckabee will not run for president in 2012, taking himself out of contention despite polling that suggested he would be a strong player for the nomination.",Huckabee says he won't run in 2012,Washington Post
2442,"Roig-Franzia, Manuel","Oct 21, 2011",A-SECTION,1670,"[...] he also assured them: ""Today your children and grandchildren are the secretary of commerce of the United States and multiple members of Congress, they are the CEO of Fortune 500 companies and successful entrepreneurs, they are Grammy-winning artists and they are renowned journalists, they are a United States senator and soon, even speaker of the Florida House.""",Rubio's story of family embellishes facts,Washington Post
2443,"Dionne, EJ","Aug 11, 2011",EDITORIAL-OPINION,748,"If only about 1,100 votes had switched in the closest contest, Democrats would have won the extra Senate seat they needed and would now be celebrating their use of Walker's frontal attack on the collective-bargaining rights of public employees to produce a political realignment.",Wisconsin's mixed message,Washington Post
2444,Anonymous,"Jan 23, 2011",A-SECTION,2852,"The Post asked business leaders, policy experts and others to name an issue that President Obama should include in his Jan. 25 State of the Union address. HOWARD DEAN Former chairman of the Democratic National Committee; governor of Vermont from 1991 to 2003 The president has a wonderful opportunity to reset the focus on jobs in the State of the Union address.",The Post asked business leader,Washington Post
2445,,"Nov 10, 2011",LOCAL LIVING,1723,"Participants include County Executive Isiah Leggett, County Council President Valerie Ervin, World War II veteran Jack Hewitt, and Bill Gray, chairman of the County Commission on Veterans Affairs. 11 a.m.-noon, Silver Spring Civic Building, Veterans Plaza. [...] Fridays, downtown Bethesda. 301-215-6660 or www.bethesda.org.","Montgomery County community calendar, Nov. 10-17, 2011",Washington Post
2446,"Montgomery, Lori; Kane, Paul","Oct 20, 2011",A-SECTION,1004,"[...] Democrats agreed to accept caps on agency budgets to reduce spending by more than $900 billion by 2021 and to create the supercommittee, which was tasked with identifying additional savings.",Debt panel's lack of progress raises alarm on Hill,Washington Post
2447,,"Dec 19, 2011",CAPITAL BUSINESS,1871,"Barbara Clarke McCurdy Employees (local): 1,006 (751) Finnegan is an international law firm that represents clients in patent, trademark, copyright and trade secret counseling, litigation and prosecution. In the past five years, the firm has filed and defended 600 U.S. trademark disputes and has litigated more than 75 civil cases in the United States involving domain names.",Companies,Washington Post
2448,"Eggen, Dan","Mar 13, 2012",A-SECTION,1135,"Strategists, fundraisers and campaign-finance experts offer a variety of explanations for the tepid fundraising, including a weak economy that has strained donors' bank accounts and, on the Republican side, a more extended primary season.",GOP rivals' fundraising is weakest since 1990s,Washington Post
2449,"Boorstein, Michelle","Nov 1, 2012",STYLE,1476,"A rabbi without a synagogue, his pulpit became pop culture; he has written 27 books - including bestsellers, mostly of the self-help variety - and has had shows everywhere from TLC to Oprah Winfrey's radio station. To hear Boteach tell it, his reasons are largely selfless, starting with his anger with the Democratic Party for what he sees as insufficient support of Israel and a weak hand with dictators such as North Korea's Kim Jong Il and Syria's Bashar al-Assad.",Unorthodox mission to Shmul-ify Congress,Washington Post
2450,Anonymous,"Jan 23, 2011",A-SECTION,568,"""The state GOP chairman should make it very clear to all the incoming presidential candidates that the people of the state of New Hampshire have just made a loud statement as to their desire for our party to get back to its conservative values and stay there,"" Kimball said in an interview this month with NHJournal.com.",Tea party figure to lead N.H. GOP,Washington Post
2451,"DeYoung, Karen","Feb 21, 2012",A-SECTION,816,"U.S. intelligence officials have said that the al-Qaeda branch poses the most active current threat to the United States and its allies. Since protests against Saleh's 33-year regime began early last year, the military has split among those loyal to him and those supporting the political opposition.","U.S. tells Yemenis it will boost aid, if terms are met",Washington Post
2452,"Toles, Tom","Jul 31, 2012",,,"A Tom Toles editorial cartoon depicts 2012 Republican presidential contender Mitt Romney's attempt to balance on the Republican elephant as it stands atop the globe, while Romney's wife Ann, who is interested in Olympic-level equestrian events, asserts that she can't watch what she calls ""Mitt's event.""",Editorial cartoon,Washington Post
2453,,"Jul 19, 2012",LOCAL LIVING,1502,"Saturday, July 21 Rockville farmers market, fruits and vegetables, bedding plants, preserves, honey, herbs and baked goods. 9 a.m.-1 p.m. Saturdays. Silver Spring farmers market, cheeses, fruits and vegetables, honey, eggs, meat, baked goods and cut flowers. 9 a.m.-1 p.m. Saturdays.","Montgomery County community calendar July 19 to 26, 2012",Washington Post
2454,"Tenety, ELizabeth; Editor - Elizabeth Tenety","Apr 2, 2011",METRO,204,Billionaire and potential 2012 presidential candidate Donald Trump continues to ask questions about President Obama's birth certificate.,Trump questions Obama's birth certificate,Washington Post
2455,,"Sep 3, 2012",A-SECTION,283,"The Forum identifies, organizes and presents what political leaders, journalists and pundits are saying on Twitter about the day's events.Watch President Obama, Vice President Biden and all the convention speakers and activities in video and photographs updated throughout the day.",Inside On washingtonpost.com Editor's note Charlotte weather,Washington Post
2456,"Kamarck, Elaine","May 29, 2011",OUTLOOK,1216,"Former campaign adviser Elaine Kamarck on why voters rarely go for the 'grown-up' in the raceAfter some weeks of hand-wringing over the need to have a ""grown-up"" in the race for the Republican presidential nomination, we now have a field of them. If the grown-up in the race is the one with the best policy credentials, the one who finds the mistakes in the briefing book before he opens it, the one who knows the name of the Nepalese prime minister and can even pronounce it - that's my man (or woman; Hillary Clinton fit the bill in 2008).",Serious times call for serious candidates. (Yawn.),Washington Post
