,headline,metadata,pubdate,source,summary,url
73,U.S. businesses seek a more competitive economy,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=QhjBwDOuVVLws2lCuRhp%2BQT3%2BI0287zZeGoW7XpMWfkN4%2B0FL1Ofs9ejpDPeDjmZ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_kqG8mLXc37sKDmeBmCB60dr4iL2fBpSuo0mg1lw13RifHyo6mr6N0vl9gvGS7VPg'}]",2012-11-08 08:30:51,USA Today,Some business leaders are looking past the fiscal cliff to another challenge: the decline of U.S. competitiveness.,http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=nlvDzBmqCld3WwEkak26J9bfxKICbHBxpyDI2l%2FBRhRQVAjNjOf9yBCQg0kwAHKw-7d510185-b3ac-44ea-b64c-12f3ac160f4b_jVP3Zr9WqCegy0fjwDh8P0EMbzlOnFxcbd3PJLBZ8HWnToVQaLvXn6BgsjV5Sx1A
74,Profile: Maine Sen.-elect Angus King,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=%2Fctwvi0U%2Bl%2F6T1Si1%2FigsrNHM9CCOdCj0FTYXqzUo94xseC4EE%2BKgsBwBUx9EgaQ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_dCmIwJo0yDR0cYpM0L4F7EDSw%2BH4d6IKprZk3KIAoMVYSckH3iXUSeR7HlTh1fIy'}]",2012-11-07 05:52:47,USA Today,Winning an unusual six-way race sends the Maine independent to the U.S. Senate.,http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=PFTQTlUF3ZbWyJt3zUwiKncJILiuc0y3HK2YwiK1HlvWZbmWkm0WqsNVgResHkNq-7d510185-b3ac-44ea-b64c-12f3ac160f4b_f36YVQpuzEnSl4CeIw4T1Q1X%2B0b%2BwRTDgFVYMMCDc245z31SQePxuxijDPi8WUR0
75,This year's voter turnout may fall short of 2008,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=t4Gp4EVUD%2FX%2BChdnMk3Kust8DOcNSgXx%2BPqch8361E0ryWwf2oI%2B75RSppWELE1A-7d510185-b3ac-44ea-b64c-12f3ac160f4b_8hbjOJVkn0BaMHMRXNqPvXqZt63BoK7KxtM30BDE3F%2FYeU%2BT8r1ZUP44tb7J64SO'}]",2012-11-07 06:29:11,USA Today,"Preliminary data suggest that turnout this year may reach 132 million, for a turnout of about 60%.",http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=09o6FiO3a0FyFzF7FyZkrwRhPqzEO8RdRSWl1yBYP0TpC9VhgaA5N1rxVTTpQ8%2Bi-7d510185-b3ac-44ea-b64c-12f3ac160f4b_MC0XfzkBmwFqNmEq2zC2yrm71GC4yiF1zXYN2BwVLHMN%2BB0gsFZHJ9oFS2kx5Mra
76,Poll: Americans generally optimistic after election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=KLTHXODrIsrIal%2BG90hUe0TJN%2FLIdwD%2FDAQICdZGhNFt1YRFns7LqxSWGMOeZZ2i-7d510185-b3ac-44ea-b64c-12f3ac160f4b_qoaxLlaDF9VJFTpHqQTlfymaMaJoD8mMmszMAX0bTuUlHxP4DGtM52rj%2FX2%2FC6NB'}]",2012-11-14 12:06:11,USA Today,Most Americans are are still optimistic about the next four years as President Obama heads into a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/gallup-poll-americans-optimism-election/1704185/?kjnd=irWQC43aQjD5Vg0ujaLOB3Mowb9E%2FqGAEj%2BsvQiTBPWcc1fPo5fZTMO1hKNQFJBo-7d510185-b3ac-44ea-b64c-12f3ac160f4b_RzyoP5EhjWLKCkv0vzW5d0RWKYYmJp3W3jTnmKnx%2BM8phCk6Todnn2nyWR4naHIF
77,"Romney, Ryan not alone in home-state shutouts","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=hAZhDXqqe28dnyzspdTed%2F0pidTpUZjjFe81ZNoGW9immWSnBEUOfkS6%2FOJutKG7-7d510185-b3ac-44ea-b64c-12f3ac160f4b_H2S3px17%2Ftzp3E%2BGEUU7HHAIeZFhAheYHi%2B3wjbEdYs71iPUBHA%2Fh6YCv7ARAqLW'}]",2012-11-14 11:15:40,USA Today,Mitt Romney and Paul Ryan are the 20th presidential ticket to lose both their home states.,http://apidata.usatoday.com/story/onpolitics/2012/11/14/romney-ryan-election-home-state-lose/1704381/?kjnd=y3NXr%2B1RTeDWoWRmhMQ6lyEtV8LoBxr3s%2BQgAiXado3B4viVdeFhGhYXdutRF6Z6-7d510185-b3ac-44ea-b64c-12f3ac160f4b_0IBqOWEFgbnmBboJG9y4kwjxZAY1MwTE%2Bvgoel%2BTZJhPtC%2F60uCzhzhUach0QuZx
78,Obama defends Susan Rice from McCain attacks,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=IsHujfV6NUaM4%2FerDFZGpPXoZ%2B7AG4DxAQuOhvCkNGDvVZ%2FexnZMDKh1xIWFnrkT-7d510185-b3ac-44ea-b64c-12f3ac160f4b_rs%2F2Cf52nsQUmUNasT2fqIFuYT3dEd0d1YjiRYGQKLJPI9FbxGQDfEbQ7kj7tLFB'}]",2012-11-14 12:32:32,USA Today,U.N. Ambassador Susan Rice could be in for a rough ride if she is nominated to be secretary of State.,http://apidata.usatoday.com/story/news/politics/2012/11/14/mccain-rice-state-department-obama/1704503/?kjnd=ioYf4WRc8dVmdp8f6bsnPrZekA7NZRPd8hOCGCFGA4xBwxPdpz%2BylW5iIe60lPKV-7d510185-b3ac-44ea-b64c-12f3ac160f4b_3C%2Bdnn%2FMpnXNMNYIGz3Ev01snnWopuRZlpWMtPWTUOrfQ9P90xxUO3tOTnrBukGt
79,"News conference: Obama talks about Petraeus, taxes","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=iJ1OxxPGqDFhSz6L5MbqxFVf6qW19GMp2SXbUbfyX5TP7RBXD9%2BmgtzLO%2BkH5uYQ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_GffYVBqptnsp6dOyHKPbE3i2YtGGyZv8EEaZ4TryPZpON4T6vXn%2BcgrGitfa%2BSau'}]",2012-11-14 01:12:28,USA Today,President Obama held a news conference for the first time since winning a second term.,http://apidata.usatoday.com/story/theoval/2012/11/14/obama-press-conference-petraeus-election/1704683/?kjnd=20Tgx7tCefIvskr9UP2%2Bw7ycolksLanSJKKyveYU2vGyn%2FsldBs%2BsIjLAl%2BIf4Eg-7d510185-b3ac-44ea-b64c-12f3ac160f4b_4QhLHe5TRJk5muK9cPfovPE0KTdl6pt2nBGkjLBojZT7MPqLxftEwSf0X4T392r3
80,Romney: Clinton said Hurricane Sandy helped Obama,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=HARFXigAfV9EOuRRCjIHC89For0i%2Bq7tcNRHNWa8cUF3O000dg45UgAJZ3TcWSxE-7d510185-b3ac-44ea-b64c-12f3ac160f4b_0Wxyxoppemx6Jijf6438LulN%2Fa3IVDAXi6IourbA%2BE0DrULIlIILgxgJrSSAzckH'}]",2012-11-15 11:45:52,USA Today,The GOP presidential nominee shared election insights with donors on a conference call.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/romney-clinton-election-sandy/1706831/?kjnd=hhESV%2FMNEZTkEBeEy9yfeaiYcb8LbJaK5qkgnIcpacowp0%2B8I2S%2BDgx4V7A8K9m4-7d510185-b3ac-44ea-b64c-12f3ac160f4b_wa0sR9q%2F1BQ1a5nH8HOeEKT52GiF3xLUy82HWFxT%2FUcXL8ZwBpA6FaTZf9Tis4O1
81,Rove: Romney had a 'butt-ugly primary',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=Z48%2BVwgtRLA4Np6iUY2Ky2zfaHU8pgKusPZ5VLNjJoB%2FxH532RN8d9GISQ0wlR05-7d510185-b3ac-44ea-b64c-12f3ac160f4b_lKM7x%2BCMm5mx28OcplgD3QfLRvTk5YZaFIBr%2BF%2B9BpxIwA75zHYxnloFhAQPNNKb'}]",2012-11-15 02:16:02,USA Today,GOP strategist Karl Rove reflected on key moments in the presidential campaign with a Pennsylvania audience.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/rove-romney-primaries-election/1707067/?kjnd=7SEZD7mJz2KAoh3PauYxxpv%2FtkF%2FtVaF9bKo10PPLEuP0g7LFI3T6d5UM%2FS4hNqV-7d510185-b3ac-44ea-b64c-12f3ac160f4b_%2FGldNdS5%2BQzXbHA%2BupR6Hc2VVJq%2Bx6umC9PL4o6TSggvvWLtfn1SFuVsLN3xi5vq
82,First practicing Hindu elected to U.S. House,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=otitheqLa9rR4QpuYGdQj42X3G7qqUvLw5rlX94jTlp2y54w4ql7LpYkL9eVVuHD-7d510185-b3ac-44ea-b64c-12f3ac160f4b_5%2FcqWPq%2F%2BcTqP8rdZl1tKARrmAtOnT2sg789ANRwx3TkSW2XxwkQFUhIROF803Kj'}]",2012-11-12 02:43:14,USA Today,"Rep.-elect Tulsi Gabbard, D-Hawaii, is the first practicing Hindu member of Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/hindu-congress-gabbard-hawaii/1700117/?kjnd=HsAK9R0xSJZGvCtr6Ulgexb5vlkW%2FRd0T9kWS69s25hDc6Cf2mC2xl958qiXqj%2BW-7d510185-b3ac-44ea-b64c-12f3ac160f4b_pwKjLBmqAsCuQsXpVoUeeOCoP1xi6iVq2xVguTda6v9c0Ll%2BNjGEQlvi9bfBDnaX
83,Girl who cried about 'Bronco Bamma' happy he won,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=bK3s8o8s55gOtk93b5JLBP8XYkzGbLPApAJgEFePWKT%2FJkVvPi8wMQn8nwe2Mr5o-7d510185-b3ac-44ea-b64c-12f3ac160f4b_%2Bd3Y9DXWUQi8pQb69cM0DHKmi8eJUeXPcJFZIa3KlNd65W7Z0u78f1%2FnfgExlxPv'}]",2012-11-12 03:29:24,USA Today,Crying girl appears happy at the news that President Obama was re-elected.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/bronco-bamma-abigael-evans-election/1700247/?kjnd=0mmYxfzp2AlaqyDBnGlxJVcRqXK5ZeJ0uDwRykMXCo1f%2F6h0cXJOP2bJYa9J0Gk6-7d510185-b3ac-44ea-b64c-12f3ac160f4b_XLBQN7ZxXcA8hm80yMgtzaFifVrXt%2FXylqBcJ9iL7DyxTfGAvauyogKiVOFH0Mjv
84,Paul Ryan: GOP didn't lose on budget ideas,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=LxmtYUZDyH9F3aY8g%2FkbwQdGqZxuoVcfzJt26qcpwKx5zaPkq7Bte4rZ9Z23H8%2B3-7d510185-b3ac-44ea-b64c-12f3ac160f4b_0XF9EBXMvt0VTH9TEPji2wSasmN8l15yVNNIPgdlCKeKX5hEf5oDNrb4qjV4Chw0'}]",2012-11-13 09:44:45,USA Today,The GOP vice presidential nominee talked to two Wisconsin news outlets about the election.,http://apidata.usatoday.com/story/news/politics/2012/11/13/paul-ryan-election-interviews-medicare/1702017/?kjnd=6Y%2F0Dl%2FaX%2F2UHDQU1VVsmSSvY8V%2FYIRFGvUS1J78YsjIuLs2E48gjEwhpPqTfbwl-7d510185-b3ac-44ea-b64c-12f3ac160f4b_J%2BlvjRf8DwfnQkcKLPmJ2BmGbkGC06NAy0ot3JoSJ%2BjK3j48TUWNfHJKYs%2F1ieLB
85,Christie heads to Vegas for round of thank yous,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=L3FjVofSYXlyhRl08PxA3DVZwehL7yqc0WCyswIzWuuA00C3z0Hq2cRI5g6RMupT-7d510185-b3ac-44ea-b64c-12f3ac160f4b_K2K9TTvS3a27356z91xs7PlhkC7AHMP%2B96IiX5d6ewDjKrQ8J3dCSsmbAmG5MBGR'}]",2012-11-13 10:44:45,USA Today,"As his state cleans up from a superstorm, New Jersey's governor will take a short break for a GOP conference.",http://apidata.usatoday.com/story/onpolitics/2012/11/13/chris-christie-vegas-sandy-governors/1702191/?kjnd=C4vtHVt8uQTz5aJ6chxg%2FdQ1e2wqlVs5thrZQCqlxB2D2NEdBfWGpMynNV%2B6UM%2F2-7d510185-b3ac-44ea-b64c-12f3ac160f4b_WzvUXRBxn8E1y%2BKGEAPnW5XtSHI1ztbGmUGrn67Qac9q6l%2FNJ0fKHUL5DvYwJnOc
86,GOP's George Allen says no more political races,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=a5jnEI1cIW8ApLX7r85YNVeAyunZgtJ5RfdFOP2LwqRyA6iMemySstQRjbItxP0H-7d510185-b3ac-44ea-b64c-12f3ac160f4b_C6KN1EZSAOhBjUh%2FWHyb0DlZI6v%2FIp0rBPj8UfZgzidLCALnDYoS8Zncun1QKOqc'}]",2012-11-13 03:51:24,USA Today,Virginia Democrat Tim Kaine blocked Allen's bid for a Senate comeback.,http://apidata.usatoday.com/story/onpolitics/2012/11/13/george-allen-senate-virginia-politics/1702961/?kjnd=%2Bf6%2FKZImQIGY42Ao4rpy5jfVliHxZE7Wi2eHPltDscqIiEuBzUjCDAsXWT%2BjHLfk-7d510185-b3ac-44ea-b64c-12f3ac160f4b_5cCX%2FrXzceCtHuDE21J7XNaKCPJ5qkhFvOcX88OTcrHwbPIpQrOfg7XcNawTDyb0
87,Petraeus scandal to dominate Obama news conference,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=DxLyshjy8e5gy63dMsl8CnBslQAbbo4RtPb1Mmhm7Qhnfdl47n4%2F2beqtC0N5VGe-7d510185-b3ac-44ea-b64c-12f3ac160f4b_d2OfbXzd1Xwn4AtGM%2BtlbrLHMXmB84IkN5Pc3kxdmtBKQUPWJkJ0IQ6I2fTiWu4Q'}]",2012-11-14 09:50:02,USA Today,President Obama holds his first news conference since defeating Mitt Romney for a second term.,http://apidata.usatoday.com/story/news/politics/2012/11/14/obama-news-conference-election-petraeus/1704067/?kjnd=sSz1QxziT2nKXHbb%2BqotHRZl64nN4ta4m%2FVdH229SJO6FXfyzBkxjSOBUpW0C%2BNf-7d510185-b3ac-44ea-b64c-12f3ac160f4b_aIOBSgsdqZ2gysYkouUYXN26H3zpVoa%2BviY8GqiIH6bhRYAgvcEOfJgf9ajW8OFB
88,Rand Paul 'interested' in 2016 presidential race,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=jQZWMFQqOhEOVsCkimMurm1AdjCUsSehQO%2FQxTGkwlAqW%2B1URVzNtmQge9vvO2%2B4-7d510185-b3ac-44ea-b64c-12f3ac160f4b_g1rg1PFdU6ZRNfyzkzHrb3ZkrPDnku3kznLKone6%2BA1K3tmXVImKXmNTbvbi5%2BM%2B'}]",2012-11-20 02:47:52,USA Today,"The Kentucky senator, a Tea party favorite, has watched his dad run for the White House three times.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rand-paul-president-2016/1717601/?kjnd=tV7qRdDk7Z%2BQwmV%2FtA%2B%2BD3ywdwPI%2BZrN%2FtSglY%2FllSkNT2OI4bbB8z1QidHTqTa%2B-7d510185-b3ac-44ea-b64c-12f3ac160f4b_LSyBHacmPNI03X%2BNjEmQ13%2FYwD%2BYr7TitU%2Fdw2dLiz8WnTrXom93e1uFnI2tu4Zh
89,"Candidate wins coin flip, but council seat up in air","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=%2BZBzIdoUNZRDUKWiv%2BE8QNIaAiBFCs5K4DJRLMen04Ovbp5bYvuEUlnKz2uudN%2F6-7d510185-b3ac-44ea-b64c-12f3ac160f4b_sOwDb7%2FV7aEuxmRakobaBNXPvaF0PqFvxQJfWFZ%2BG25DZxDr3z1hPlYomwpOlUWk'}]",2012-11-20 05:47:43,USA Today,A candidate whose wife couldn't vote on Election Day lost a tie-breaker but still might serve on his city's council.,http://apidata.usatoday.com/story/news/nation/2012/11/20/every-vote-counts/1717649/?kjnd=sxN3rxnmO%2FYLJsF24nDPQGrQ1XfnpXSrCYJAnUcwATnMSwvuDqEBl39oOD5kYA%2FN-7d510185-b3ac-44ea-b64c-12f3ac160f4b_9h5OtW1gsvyg2w7%2BrUaZUnm5W8HRt9TusTU94TOxfy0eu0DCkLi4ddztmJpv08OJ
90,4 more years: What to expect of Obama's 2nd-term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=VKB2AetiiDxJoQBRldmPH2plUxyEtTae4XmJMO3cLG8ZO209kxMlnY4vCLYSznLZ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_gT%2BBYUhiE5Hzsd71EALnEC%2Bizkm1DqEvxYHZ6wHMthazcQ7HMkXqC7EtUvhmAT0U'}]",2012-11-07 08:09:39,USA Today,The president's legacy will be shaped by big challenges - and a daunting partisan divide.,http://apidata.usatoday.com/story/news/politics/2012/11/07/what-to-expect-of-obamas-4-more-years/1690575/?kjnd=l5njhkVDEENXrLkbYxgaEZZALBbmaJ6TpOXYmw3a%2BZGeCkapcwETMBEkhbr%2Bdwof-7d510185-b3ac-44ea-b64c-12f3ac160f4b_rVGXnM5XGm0Ot1l8wqecy1Ehba52qTFlnQElgJiGGYjGsQCunCOa8VmBlIHLyOul
91,Report: Jesse Jackson Jr. negotiating plea deal,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=G%2BxITlWtac5oJb4kzRFpsaB8MSIF8vSoN8e6H8T5iYocMPCNZbOW8egKam4ATL%2FM-7d510185-b3ac-44ea-b64c-12f3ac160f4b_FPx%2BYU4tybFdcZbvYt6V5dz%2FMMi%2BjR0wa7VIMngs0C9VBxvMGsbcTyz8Q2KNm109'}]",2012-11-12 09:14:34,USA Today,CBS News reported the Illinois Democrat is working on a deal stemming from allegations he misused campaign funds.,http://apidata.usatoday.com/story/onpolitics/2012/11/12/jesse-jackson-jr-plea-deal-congress/1699171/?kjnd=Utzfa8DxI3KcdAjMDOIO5zspVSWSmKAItZAbfB7acd%2FBggWyDlG3AgE7bhr1LoC5-7d510185-b3ac-44ea-b64c-12f3ac160f4b_WWhQcFNT8fAFwydTZrS7dVeXPuarOx95al1cMOSnqgVrj48kdqyHIuRI%2F%2Bq5YPFe
92,GOP firebrand trailing after partial recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=E7xmnGqIvP3GydpULWVLX0S1u64Zeolsof%2BxzAW9v3WuOSyMFpXPCndcmc3JpOxX-7d510185-b3ac-44ea-b64c-12f3ac160f4b_gPpHIKHezjGKez6ZdXpyIhpMDLmQjnNJWYd1VxGVtsW9RLVIn9wbA4Bmu8RS43%2Bg'}]",2012-11-12 10:23:27,USA Today,"Rep. Allen West, a Tea Party favorite, criticizes a recount that shows him still trailing Democrat Patrick Murphy.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/allen-west-recount-murphy-congress-florida/1699285/?kjnd=wOZkntKmODY7rng95q5hktyVzLrjhSqW5JTfkmOsgq3kEnSJXruLH2wD%2B71712%2F3-7d510185-b3ac-44ea-b64c-12f3ac160f4b_tSRwI6N02oLR%2B7KgcDdh1rnjHSSFBIVJe1ei6G4nsXYD%2FpYwnFd9f0wovC5Jn2UD
93,Post-election: Romney's website sells campaign gear,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=L%2BU%2BWCRW8oWDTExNEJ3T0tQZWVMzi4jUHsHolxhdllJQxCxmOLlcEAv7znIqsXb6-7d510185-b3ac-44ea-b64c-12f3ac160f4b_zVIb%2BZz2iXlSFJ3PQaAdn%2BrtJXkjoWNpjLo7CsjC9mspkN6zlmSiI8PrgZ8HPqhF'}]",2012-11-12 01:04:29,USA Today,"Nearly a week after Election Day, Mitt Romney's website is devoid of the campaign except for a merchandise page.",http://apidata.usatoday.com/story/onpolitics/2012/11/12/romney-election-merchandise-website/1699829/?kjnd=9qbNVnfnGB%2FDwCs%2BPd3w7xQsZ3%2Fmn%2Bo4Yud5Ly3K0wYwfEjvL5Zqv1u8Mrbp8aPl-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Ep5PItD7BtZfD03luzhI61jbZhgYumrtzaDVmKNTvXY5nnoJgAJl8trVppT4cLXe
94,Bartiromo: Oracle's Hurd is in tech sweet spot,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=5nbm%2BX8%2FKyjHQxCofk99QDXuLDc%2BakPVM40mMSqjrSVfF2lH6Fbzdv4LSj9xDZAq-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Ae5GwNumcbnUdLL8FaKvL1oXLPHagSn7kR2C7nLB0H7ecltSZcej92mBJoMgmQzv'}]",2012-10-14 06:36:37,USA Today,"As co-president of Oracle, Mark Hurd is in a sweet spot for the changes happening in technology.",http://apidata.usatoday.com/story/money/business/columnist/2012/10/14/maria-bartiromo-oracle-mark-hurd/1625129/?kjnd=jNFwXer4de94NcNPbYA%2Fw0RLmtAFCeX65a%2FEo1s0MJQwCeFw7FFlH1Lmq1%2F7cMDc-7d510185-b3ac-44ea-b64c-12f3ac160f4b_pE2t30u%2BmYnh8hgoHqJ1INzgIzkX9NZrnK9uWSwQvwVA7DxFjWZgbuydEdmfNXUb
95,Obama said to raise $690M through digital means,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=QalAIRxur76DtkiSPRLN7Cgjf%2FAq8HPmsYZ%2F0ODK7HvEw4FlHEJupH0evVQKs9L5-7d510185-b3ac-44ea-b64c-12f3ac160f4b_HXSIL887ge7vwVRl3mBMtYWtztNM1j6dSe69I7%2BHz0dx9H9QxAW4f8S9aNdYszGw'}]",2012-11-15 06:01:11,USA Today,Obama aides tell 'Time' magazine they expect total fundraising to exceed $1 billion.,http://apidata.usatoday.com/story/onpolitics/2012/11/15/obama-fundraising-digital-donations/1707677/?kjnd=1CdXHuSs3MOQbRPQ6VuHV05B8SWydikQg9UvYqjc1VGb%2BIWhLBFad0DOYI3K4DbQ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_FkYQviibNffK%2BXbbCrOHpBqmWdQE7AdeNyXPCHbIabVzioE0qAiz5LTQwLwViOt9
96,Tea Party fave Allen West trailing after recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=pECFAGteqEx5%2Bm%2B1agGhmOtANNyDIZ4Cq%2Bdlsdt6eYtPd42TsztAZ%2FIPLDOZiZ70-7d510185-b3ac-44ea-b64c-12f3ac160f4b_%2B7bSY5%2BMUuBktqpr6q%2F0DtdmkEcyxW38CXBx3%2FrZM915MkRF%2BFvhBW33eqmlPh20'}]",2012-11-19 10:12:32,USA Today,Three U.S. House races are still outstanding two weeks after Election Day.,http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=mLAhigvgBAt1pWEoK2a3dSxUkZp8imL%2F9yRU2k4UNVln0BmvO2QS%2FmTICANj1uq0-7d510185-b3ac-44ea-b64c-12f3ac160f4b_vO1DR%2FCMdI3s5jsLgoRgFhzLXPTiJY1lpRdphztn8otyVSh%2Bq%2BgDtk7vF%2BpmTWyO
97,"Sen. Rubio sings the praises of Eminem, Tupac","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=s7d%2BnB7NepPCmY62JOhV%2B5pw3MshApJopustYDZ5b9n1gtO05ye9u6EBqWIZtlIq-7d510185-b3ac-44ea-b64c-12f3ac160f4b_ppjkqtr2ZpIG2B536zY8322Vvv04nSjOnoWyTCcpiLCp80WJbtg66VqpHNfCwpOL'}]",2012-11-19 10:58:31,USA Today,"The rising GOP star dishes about hip hop with ""GQ"" magazine.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=4jJ8A37Dg%2BCktGUR8cuBOn4rm1jGMOtwkvG9BK8a8bDi14AJ19W97A676XQ2ucFW-7d510185-b3ac-44ea-b64c-12f3ac160f4b_UWGOFrr1MBAbOKiHMs9puVLTK33BoDA%2FTYqixOhPRahKMmvDOQpZ0P2%2FYFT3au6p
98,Romney supporters form immigration super PAC,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=wWQmCIDyin10xviTIUQtEKh4buY8vo4xEANdPEqNQLxobJChHrObkzOo%2BnwXtpMA-7d510185-b3ac-44ea-b64c-12f3ac160f4b_yMQKt3OoKVztMyzdF%2FM0j4pSBviAklmD%2B%2Fqerz9VJZZy1YwXhy1Sm0ieCp7rD7Dy'}]",2012-11-19 03:21:24,USA Today,"Carlos Gutierrez, a former Commerce secretary, says the new GOP group's goal is to pass an immigration bill.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=6QdmWkUCND2AQLEDy%2BoJODy73AIczjuPyoOCmNzJe2fizbJPbEaYTm%2Fqsjxldstc-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Ut%2B%2BGhf4EF6FZzUoeAL7mujtffBw8V19eqB0iS4K42HQEJjZjF9aFiklmel0vLP6
