date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2011-12-09,4.29007966734,0.612868523906,0.790079667343,0.660286880868,1.02168702367,2.40546268919,0.343637527027,-1.09453731081,0.36552552085,0.583216975535,4.23625478286,0.605179254694,0.736254782861,0.800125260261,1.12599330715,44.4
2011-12-10,3.76975302631,0.628292171051,0.769753026305,0.63815494158,1.0309156336,2.61662543563,0.436104239272,-0.38337456437,0.359087085661,0.668971078559,4.79239064718,0.79873177453,1.79239064718,0.792980898858,1.27370686597,44.4
2011-12-11,2.77419011691,0.693547529227,0.774190116909,0.637768126417,1.09698166774,1.49476033097,0.373690082742,-0.505239669031,0.388626549575,0.626370524227,3.09836308405,0.774590771013,1.09836308405,0.761115559226,1.27514308027,44.4
2011-12-12,2.84497341839,0.711243354598,0.844973418392,0.654267101809,1.130948731,1.1255323321,0.281383083024,-0.874467667902,0.358295156467,0.526757729613,3.34865742581,0.837164356453,1.34865742581,0.741451839193,1.33956254932,45.1
2011-12-13,5.699976828,0.5699976828,0.699976828002,0.643189852316,1.00123145003,3.43122568919,0.343122568919,-1.56877431081,0.355587500197,0.562948798759,8.91627285014,0.891627285014,3.91627285014,0.781458688341,1.41005468009,45.1
2011-12-14,1.96474789357,0.654915964524,0.464747893572,0.65159934044,1.05675320689,0.784380676312,0.261460225437,-0.715619323688,0.339152039879,0.485325556942,2.87253838885,0.957512796282,1.37253838885,0.851925396658,1.49633731302,44.8
2011-12-15,2.80420013746,0.560840027493,0.304200137464,0.638108911728,0.971831506888,2.2877738794,0.457554775879,-0.212226120603,0.3434421472,0.661467948551,4.60263109032,0.920526218064,2.10263109032,0.876284285365,1.48542744401,44.8
2011-12-16,6.38825751261,0.638825751261,1.38825751261,0.627164556135,1.0293568104,3.63167157051,0.363167157051,-1.36832842949,0.341337562062,0.606810201021,8.43623994636,0.843623994635,3.43623994635,0.89009093009,1.41210543907,44.6
2011-12-17,2.42593209306,0.606483023266,0.425932093062,0.606212489869,1.00749049554,1.81880030832,0.454700077079,-0.181199691682,0.376000960873,0.691078992466,3.78900873906,0.947252184765,1.78900873906,0.912108495752,1.50004285828,44.6
2011-12-18,4.27400195621,0.61057170803,0.774001956211,0.614327294915,1.00710048717,2.53011159637,0.361444513767,-0.969888403634,0.379665349843,0.618859313788,5.86747068714,0.838210098163,2.36747068714,0.901425058382,1.41111654695,44.6
2011-12-19,4.30053628456,0.614362326366,0.800536284563,0.606216567283,1.00996805078,2.25991623092,0.322845175845,-1.24008376908,0.391942339924,0.566478592447,6.0147351321,0.859247876014,2.5147351321,0.881772074328,1.41371644121,44.6
2011-12-20,4.06326725615,0.81265345123,1.56326725615,0.656579252031,1.20853006047,1.57190389134,0.314380778268,-0.928096108658,0.363307540402,0.543454551395,3.67245042155,0.73449008431,1.17245042155,0.844564847577,1.28715311057,44.8
2011-12-21,3.94856908309,0.789713816619,1.44856908309,0.686756865102,1.23508481488,2.53432225734,0.506864451468,0.034322257338,0.392046999285,0.727233297074,4.348023455,0.869604691001,1.848023455,0.84976098685,1.38992360397,44.8
2011-12-22,3.60035150363,0.600058583939,0.600351503632,0.685471977237,1.06158314143,3.1626280829,0.527104680484,0.162628082903,0.406527919966,0.790978377926,5.26315413819,0.877192356365,2.26315413819,0.835749021171,1.41675712003,44.6
2011-12-23,4.61305869033,0.576632336291,0.613058690331,0.678684102889,1.00044074692,3.27907144716,0.409883930895,-0.720928552844,0.416215803392,0.69736083768,6.80975219347,0.851219024183,2.80975219347,0.838350806375,1.39950339272,44.6
2011-12-24,0.739911144426,0.739911144426,0.239911144426,0.703793866501,1.14315451698,0.588385570187,0.588385570187,0.088385570187,0.46932388226,0.858918130285,0.698539625151,0.698539625151,0.198539625151,0.806209156202,1.24439649532,44.6
2011-12-25,2.61815181005,0.654537952512,0.618151810049,0.672170766757,1.08861777196,1.96500994245,0.491252485612,-0.034990057552,0.504698223729,0.800973721664,3.80396178217,0.950990445541,1.80396178217,0.849509228448,1.45806971494,44.6
2011-12-26,,,,,,,,,,,,,,,,44.6
2011-12-27,1.1287186683,0.564359334149,0.128718668299,0.627099870264,0.989495231647,0.866007916115,0.433003958058,-0.133992083885,0.489926125047,0.736071996679,1.68095639345,0.840478196724,0.680956393449,0.843683929593,1.39351755207,44.6
2011-12-28,3.16724186856,0.633448373712,0.667241868561,0.633777828218,1.03309531226,2.22218534625,0.44443706925,-0.277814653751,0.4733926028,0.732305171838,3.3557933068,0.671158661359,0.855793306797,0.802477190592,1.21501984499,44.6
2011-12-29,4.75496558851,0.679280798358,1.25496558851,0.654307520632,1.08486740944,3.21204372312,0.458863389017,-0.287956276879,0.483188494425,0.74370998337,5.93505920479,0.847865600684,2.43505920479,0.801806505892,1.3467799188,45.0
2011-12-30,9.05799358679,0.696768737445,2.55799358679,0.645679039236,1.11516629616,5.95031168082,0.45771628314,-0.549688319177,0.457054637015,0.744649004384,11.9550208977,0.919616992131,5.4550208977,0.846021979288,1.44285662711,45.0
2011-12-31,0.562282072833,0.562282072833,0.062282072833,0.6272278633,0.990459792045,0.253573712361,0.253573712361,-0.246426287639,0.409518882365,0.54105982276,0.925028131274,0.925028131274,0.425028131274,0.840829516435,1.47475491878,45.0
2012-01-01,6.09002858499,0.676669842777,1.59002858499,0.649689965025,1.07605206134,3.75833464809,0.417592738677,-0.741665351909,0.406436638489,0.654442166901,6.91205669094,0.768006298994,2.41205669094,0.826335136888,1.33105248387,45.0
2012-01-02,6.37361379579,0.637361379579,1.37361379579,0.650472566199,1.05325233084,4.35546450302,0.435546450302,-0.64453549698,0.404658514699,0.691056130186,8.86610537542,0.886610537542,3.86610537542,0.869425512125,1.41768457283,45.0
2012-01-03,11.2640674066,0.704004212909,3.26406740655,0.655417249109,1.11625085672,7.26841101526,0.454275688454,-0.731588984741,0.403740974587,0.720042516748,13.6582111808,0.853638198802,5.65821118083,0.870580031749,1.40147017245,45.0
2012-01-04,34.0044227864,0.607221835471,6.0044227864,0.637507868714,1.03485906138,23.502648783,0.41969015684,-4.49735121697,0.396135749327,0.69449666402,48.1283739424,0.859435248971,20.1283739424,0.858543683117,1.40548665395,45.0
2012-01-05,20.0882141849,0.648006909191,4.58821418493,0.654652835986,1.05822445951,14.6863555167,0.473753403765,-0.813644483285,0.440171687607,0.744261179031,25.7046942201,0.82918368452,10.2046942201,0.839374793766,1.3763883871,44.7
2012-01-06,13.8640424132,0.660192495868,3.36404241322,0.651357366604,1.07364312837,9.71778253154,0.462751549121,-0.782217468455,0.449203449696,0.745444962134,17.5446504188,0.835459543752,7.04465041879,0.852865442717,1.37575253145,44.7
2012-01-07,9.25122331357,0.660801665255,2.25122331357,0.656045423739,1.07819859329,6.11967808719,0.437119863371,-0.880321912806,0.44951813231,0.722529281905,11.9951824978,0.856798749846,4.99518249785,0.846903085178,1.39574691653,44.7
2012-01-08,16.4762280994,0.686509504141,4.47622809939,0.652546481985,1.10576538942,10.3516971878,0.431320716158,-1.64830281221,0.444927137851,0.712223285247,21.9424946625,0.914270610939,9.94249466254,0.859029567606,1.45769556201,44.7
2012-01-09,16.7024109682,0.642400421854,3.70241096822,0.659582199262,1.06908502458,11.7575407733,0.452213106666,-1.24245922669,0.451431727816,0.730161996049,22.4591913243,0.863815050935,9.4591913243,0.859905527998,1.42342539049,44.9
2012-01-10,17.593025981,0.628322356464,3.593025981,0.655645288717,1.04746091641,13.1173497563,0.468476777009,-0.882650243745,0.450376402465,0.750395533183,24.0653933375,0.859478333481,10.0653933375,0.86596445779,1.41382019048,45.2
2012-01-11,37.876591162,0.641976121389,8.37659116198,0.652002013821,1.05472872946,27.721550392,0.469856786305,-1.77844960803,0.451797449902,0.757538573055,49.9128774086,0.845980973027,20.4128774086,0.868068743646,1.39781467139,45.1
2012-01-12,21.5813364077,0.653979891144,5.08133640774,0.650637658999,1.06716585219,12.1914592875,0.369438160228,-4.30854071249,0.438261109273,0.660240108413,27.9217816661,0.846114595944,11.4217816661,0.865931912865,1.39363855949,45.1
2012-01-13,11.9160321915,0.627159589027,2.41603219151,0.638767675976,1.04317310137,6.65447182809,0.350235359373,-2.84552817191,0.422044037916,0.617748283172,14.6367217008,0.770353773725,5.13672170078,0.837148545422,1.31601084558,45.2
2012-01-14,5.05259558687,0.561399509653,0.552595586874,0.622567493535,0.971821882612,3.7878127586,0.420868084289,-0.712187241396,0.415775033441,0.673632793869,7.15648290908,0.795164767675,2.65648290908,0.82341848877,1.32087488278,45.2
2012-01-15,6.1395380936,0.511628174467,0.139538093603,0.599228657136,0.903193242819,4.78831659924,0.39902638327,-1.21168340076,0.401884954693,0.661915035514,10.4062821202,0.867190176685,4.40628212022,0.824960857411,1.39008009104,45.5
2012-01-16,17.219768273,0.66229877973,4.21976827298,0.603293188804,1.03276893302,10.752046831,0.41354026273,-2.24795316903,0.390621649978,0.674269134479,21.1575512424,0.813751970863,8.15755124243,0.818515056978,1.3522797783,45.0
2012-01-17,23.6924121502,0.676926061435,6.19241215024,0.607882422862,1.07456697915,12.1609024734,0.347454356382,-5.33909752663,0.386224889209,0.610774451261,28.488070464,0.8139448704,10.988070464,0.81208111187,1.34537196835,45.3
2012-01-18,12.112158855,0.60560794275,2.11215885499,0.603572093607,1.01731324816,8.2843827473,0.414219137365,-1.7156172527,0.399021644807,0.66194428719,13.9349591039,0.696747955195,3.93495910391,0.797359948164,1.22548987741,45.0
2012-01-19,17.0080903606,0.629929272615,3.50809036062,0.617278046199,1.03059657781,10.9036730231,0.403839741595,-2.59632697694,0.395615976268,0.661313745793,24.1197982349,0.89332586055,10.6197982349,0.816992166739,1.39134069504,45.0
2012-01-20,20.364847092,0.70223610662,5.86484709198,0.65539963263,1.10494654131,10.1365166143,0.349535055665,-4.36348338573,0.385717710747,0.607890315735,25.2436457211,0.870470542107,10.7436457211,0.817648239823,1.40370786197,45.0
2012-01-21,9.91678500172,0.708341785837,2.91678500172,0.664608233851,1.12984294676,5.82608748133,0.416149105809,-1.17391251867,0.386239479363,0.661395130754,13.2735604958,0.948111463983,6.27356049576,0.844520138447,1.48952492086,45.0
2012-01-22,15.4826053752,0.645108557301,3.48260537522,0.658244733024,1.07652231271,9.94878907436,0.414532878099,-2.05121092564,0.399655183706,0.670627658001,21.8589161225,0.910788171772,9.85891612253,0.863888798721,1.47620494995,45.0
2012-01-23,9.48100759197,0.632067172798,1.98100759197,0.663536579034,1.05307363464,6.56953764957,0.437969176638,-0.930462350433,0.404405191561,0.697776595335,12.6026673326,0.840177822174,5.10266733261,0.892574772117,1.40770887771,45.2
2012-01-24,20.2082798764,0.651879996014,4.70827987642,0.667926723714,1.06600152692,13.4751330474,0.434681711206,-2.02486695261,0.410573585483,0.702207316265,25.8766714823,0.834731338138,10.3766714823,0.880855867635,1.38718153736,45.2
2012-01-25,13.7587607133,0.529183104358,0.758760713302,0.633316123261,0.945193093851,11.485207953,0.441738767423,-1.51479204701,0.429014327835,0.712116661233,23.0619805371,0.886999251428,10.0619805371,0.884161609499,1.43232524001,45.2
2012-01-26,12.0239980613,0.667999892293,3.02399806127,0.625247744553,1.05389437547,8.09129318268,0.449516287927,-0.908706817321,0.435687764258,0.723433266779,13.9665075534,0.775917086298,4.96650755337,0.849722733962,1.33091768309,45.0
2012-01-27,20.1317880909,0.718992431817,6.13178809089,0.640024519456,1.12621151897,11.3956629297,0.406987961775,-2.60433707031,0.434178780994,0.684820420749,23.2742432506,0.831222973236,9.2742432506,0.833809694255,1.36237591321,44.9
2012-01-28,12.7862130733,0.672958582806,3.28621307332,0.648202801458,1.10083622149,8.62798993374,0.454104733355,-0.87201006626,0.437405892337,0.723451924158,13.9297602723,0.733145277491,4.42976027233,0.812403185318,1.2678950403,44.9
2012-01-29,5.66010530094,0.566010530094,0.660105300943,0.631028908274,0.991927309266,3.21034232808,0.321034232808,-1.78965767192,0.414676396657,0.598827645574,8.04420518908,0.804420518908,3.04420518908,0.806341021472,1.3151876353,45.0
2012-01-30,14.7192902427,0.700918582985,4.21929024269,0.665376003999,1.10040683764,7.60191407338,0.361995908256,-2.89808592662,0.398727824824,0.610085243246,18.6101358629,0.88619694585,8.11013586286,0.806180560357,1.40382887355,45.1
2012-01-31,21.3090618346,0.66590818233,5.30906183457,0.664957662007,1.08783317597,13.8509088264,0.432840900825,-2.14909117361,0.395392747404,0.678367374542,26.3383336763,0.823072927384,10.3383336763,0.815611728574,1.36275760127,45.2
2012-02-01,29.7010596449,0.675024082839,7.7010596449,0.656163992211,1.09706147304,15.7091429719,0.357025976633,-6.29085702814,0.385400350375,0.617776552256,36.8976512217,0.838582982311,14.8976512217,0.817083730389,1.37191339972,45.3
2012-02-02,8.49827110575,0.472126172542,-0.50172889425,0.615997510158,0.897183471801,6.31846178043,0.351025654468,-2.68153821957,0.364784534598,0.598833409996,15.0396181104,0.835534339469,6.03961811043,0.837561542784,1.37079403236,45.5
2012-02-03,15.3753323485,0.668492710806,3.87533234854,0.6364939463,1.04447476595,8.9390722111,0.388655313526,-2.5609277889,0.378308750742,0.62958428881,19.0649810235,0.828912218413,7.56498102349,0.842459882685,1.3642894428,45.5
2012-02-04,9.63188602008,0.642125734672,2.13188602008,0.624735376638,1.04572352651,6.28048836049,0.418699224032,-1.21951163951,0.389649413897,0.66541366549,12.1624366701,0.81082911134,4.6624366701,0.827386315783,1.34472535604,45.4
2012-02-05,10.954115594,0.644359740824,2.45411559401,0.620425688336,1.05125967008,7.68085159144,0.451814799497,-0.819148408556,0.393444193631,0.707963074403,16.1404038903,0.949435522959,7.64040389031,0.852658834898,1.47821827556,45.1
2012-02-06,6.81259799391,0.681259799391,1.81259799391,0.621672831647,1.09051264141,4.57875865024,0.457875865024,-0.421241349762,0.41361417131,0.726440625811,9.44617798373,0.944617798373,4.44617798373,0.873865798111,1.50573801796,44.5
2012-02-07,7.41550685715,0.617958904762,1.41550685715,0.650839378091,1.03769823821,5.45420101832,0.454516751527,-0.545798981676,0.434312390721,0.730522106458,9.99681503953,0.83306791996,3.99681503953,0.873372514209,1.40707173094,44.1
2012-02-08,14.6253138959,0.585012555834,2.12531389586,0.634143347097,0.993781513692,9.79397078886,0.391758831554,-2.70602921114,0.434933094327,0.671044009921,19.4462451533,0.777849806131,6.94624515328,0.863160031753,1.33124938371,44.3
2012-02-09,11.7221181914,0.61695358902,2.22211819138,0.629108917966,1.01324622803,6.73125146021,0.354276392643,-2.76874853979,0.422048528049,0.620116109666,15.842472925,0.833814364473,6.34247292498,0.867757082379,1.36566948658,44.1
2012-02-10,11.6680536148,0.614108084992,2.16805361485,0.6230585868,1.01257852789,7.2350281965,0.380790957711,-2.2649718035,0.407843759692,0.631881794458,14.5997471995,0.768407747342,5.09974719949,0.831551527256,1.30437031658,43.6
2012-02-11,6.71633376749,0.671633376749,1.71633376749,0.621133302272,1.06961426942,3.55457586491,0.355457586491,-1.44542413509,0.387360103985,0.606271528372,7.02918912108,0.702918912108,2.02918912108,0.783211750003,1.22319661688,43.9
2012-02-12,5.99281214089,0.665868015655,1.49281214089,0.63071512445,1.07776505716,3.77414449329,0.419349388144,-0.725855506708,0.380326631308,0.662829329436,8.16107979608,0.906786644009,3.66107979608,0.797955494813,1.40341862782,43.8
2012-02-13,3.281413329,0.6562826658,0.781413329002,0.644969146443,1.07273594129,1.92948000402,0.385896000804,-0.570519995982,0.379154065158,0.64166368434,3.74192245928,0.748384491857,1.24192245928,0.792062431958,1.28446887448,43.9
2012-02-14,1.94490126402,0.648300421339,0.444901264018,0.651238512907,1.06498732485,0.654467339553,0.218155779851,-0.845532660447,0.3519299426,0.470391916941,2.57986011082,0.859953370275,1.07986011082,0.797290233118,1.37221392729,43.1
2012-02-15,8.35318230908,0.696098525757,2.35318230908,0.66763660106,1.11139796759,5.647060793,0.470588399416,-0.352939207004,0.369889430941,0.679618736727,10.7833660038,0.898613833652,4.78336600382,0.82333145038,1.42932226789,43.0
2012-02-16,12.0162580675,0.706838709852,3.51625806748,0.674677667681,1.13374678726,7.51954987014,0.44232646295,-0.980450129857,0.387263206233,0.695166853226,14.0030485857,0.823708740335,5.50304858569,0.847489416025,1.37145259015,43.4
2012-02-17,10.9764603354,0.609803351966,1.97646033539,0.663464734943,1.04465242962,7.71124282602,0.428402379224,-1.28875717397,0.389073804449,0.691322923472,15.1326359766,0.840701998703,6.13263597665,0.834272486964,1.37785103668,43.3
2012-02-18,5.36136541642,0.670170677053,1.36136541642,0.666242337193,1.08497912342,3.82771956661,0.478464945826,-0.172280433392,0.407587593453,0.743534528957,7.56241133913,0.945301417391,3.56241133913,0.873655872071,1.48309725992,43.2
2012-02-19,5.79103031587,0.579103031587,0.791030315869,0.652402859243,1.00087209935,4.17401907766,0.417401907766,-0.825980922337,0.447436819036,0.696885839131,8.57376887771,0.857376887771,3.57376887771,0.87314057557,1.42159230633,43.4
2012-02-20,7.69314419507,0.769314419507,2.69314419507,0.667046037993,1.17079104372,4.41105545501,0.441105545501,-0.588944544995,0.441540248253,0.712295305382,8.22373458079,0.822373458079,3.22373458079,0.857892500456,1.37643262938,43.3
2012-02-21,11.0382124802,0.68988828001,3.03821248016,0.663655952024,1.13003724027,6.77692913896,0.423558071185,-1.22307086104,0.4377865699,0.698060458784,12.8579416747,0.803621354667,4.85794167467,0.853875023322,1.34586624066,43.4
2012-02-22,5.72009646841,0.635566274268,1.22009646841,0.668808536485,1.0720548819,3.89248244073,0.43249804897,-0.607517559269,0.43860570385,0.704221277694,7.79042867966,0.865603186629,3.29042867966,0.858855260907,1.39810101886,43.4
2012-02-23,13.0278920194,0.542828834143,1.02789201942,0.643340167903,0.965674161164,10.5787743051,0.440782262711,-1.42122569493,0.431069167227,0.713830250897,19.7043065597,0.821012773323,7.70430655975,0.833997532094,1.36424253844,43.9
2012-02-24,8.20961860923,0.58640132923,1.20961860923,0.644799827432,0.980524334582,5.9224471438,0.423031938843,-1.0775528562,0.432195173442,0.698804001219,9.27541505303,0.662529646645,2.27541505303,0.795028083869,1.19871970398,44.1
2012-02-25,5.75507116685,0.575507116685,0.755071166848,0.606038366867,0.967371312292,4.04396072725,0.404396072725,-0.956039272748,0.424853278887,0.677092133736,8.22961341748,0.822961341748,3.22961341748,0.795145660602,1.31665345525,44.1
2012-02-26,12.4886097843,0.624430489213,2.48860978426,0.592946808708,1.01093871646,7.75831709278,0.387915854639,-2.24168290722,0.417724835578,0.654836528933,14.1150998671,0.705754993355,4.11509986709,0.77557238834,1.22039417442,44.3
2012-02-27,7.47026047858,0.679114588962,1.97026047858,0.601656471646,1.07457675245,3.87601248809,0.352364771644,-1.62398751191,0.401698180113,0.612591141763,10.0342051599,0.912200469081,4.53420515989,0.78489184483,1.40449142714,44.1
2012-02-28,11.6613061604,0.583065308023,1.66130616045,0.609703766422,0.995379949715,7.99655686366,0.399827843183,-2.00344313634,0.393507296207,0.647920433912,17.3544364974,0.867721824872,7.35443649744,0.79423365514,1.40163100795,44.0
2012-02-29,16.7998183738,0.59999351335,2.79981837381,0.612422203246,0.99577986956,12.111691117,0.432560397036,-1.88830888301,0.395412987845,0.686665350199,22.5673060106,0.805975214664,8.5673060106,0.822922768744,1.34591843,44.7
2012-03-01,11.0141371703,0.579691430014,1.51413717027,0.613259065912,0.973154341006,8.14484542239,0.428676074863,-1.35515457761,0.400268988273,0.692776044941,16.6986661884,0.878877167813,7.19866618844,0.834105933957,1.40752194227,44.4
2012-03-02,5.62849807084,0.562849807084,0.628498070844,0.600942929487,0.949672089239,3.486213537,0.3486213537,-1.513786463,0.392410088085,0.61606705124,7.90223629166,0.790223629166,2.90223629166,0.850999661119,1.33297681544,44.3
2012-03-03,3.5931560102,0.598859335033,0.5931560102,0.584891878701,0.978152014112,2.10864590819,0.351440984698,-0.891354091813,0.392225330696,0.600765647001,4.02616867878,0.67102811313,1.02616867878,0.802765189929,1.19775305375,44.3
2012-03-04,9.31946796839,0.621297864559,1.81946796839,0.592538390008,1.00568772417,6.33018462253,0.422012308169,-1.16981537747,0.396662223693,0.664326545563,11.5244420823,0.768296138817,4.02444208225,0.782880052718,1.2588225029,44.4
2012-03-05,5.86289329321,0.586289329321,0.862893293209,0.589797553202,0.977847263721,3.54127199214,0.354127199214,-1.45872800786,0.380975584129,0.610186854562,7.88854074785,0.788854074784,2.88854074785,0.779455824742,1.28713254243,44.4
2012-03-06,11.9621820154,0.598109100768,1.96218201535,0.593481087353,0.983967719174,8.84243647635,0.442121823818,-1.15756352365,0.38366473392,0.686589629038,18.2573522664,0.91286761332,8.25735226639,0.786253913843,1.41764682673,44.3
2012-03-07,31.5333275512,0.643537296963,7.03332755119,0.609618585329,1.03005565261,20.065963715,0.409509463571,-4.43403628501,0.395842355894,0.67115267403,38.1565405778,0.778704909752,13.6565405778,0.78395016996,1.31676329392,44.3
2012-03-08,14.1440187477,0.642909943079,3.14401874774,0.618428706938,1.0408452934,9.6283341029,0.437651550132,-1.3716658971,0.413084468981,0.698267132182,16.6867195614,0.758487252791,5.68671956141,0.801441997893,1.27771645674,44.5
2012-03-09,7.27440189971,0.606200158309,1.27440189971,0.615409165688,1.00895500973,5.05315988208,0.42109665684,-0.946840117922,0.412901338715,0.688932350994,9.68362825921,0.806969021601,3.68362825921,0.80917657445,1.31438762745,44.8
2012-03-10,11.2543977323,0.750293182156,3.75439773234,0.648209936255,1.14653348784,7.91160313199,0.527440208799,0.411603131988,0.447563940632,0.794564710594,13.1144865407,0.874299102713,5.61448654069,0.826265580035,1.3883280735,45.0
2012-03-11,8.23015806565,0.748196187786,2.73015806565,0.678227353659,1.17804468143,4.47733272555,0.407030247778,-1.02266727445,0.440545625424,0.70092463731,7.87162409629,0.715602190572,2.37162409629,0.786812495486,1.24871052039,45.5
2012-03-12,5.90900501353,0.656556112614,1.40900501353,0.680831116789,1.10072131778,3.3946184329,0.377179825877,-1.1053815671,0.434079697885,0.653091844623,6.95319564911,0.772577294345,2.45319564911,0.785586972404,1.27450499601,45.5
2012-03-13,8.68792145178,0.789811041071,3.18792145178,0.710211336387,1.21917443195,4.12325822627,0.374841656934,-1.37674177373,0.421517719245,0.636847605811,9.44239937503,0.858399943185,3.94239937503,0.805569510483,1.3616811686,44.5
2012-03-14,19.9308351099,0.711815539639,5.93083510989,0.731334412653,1.16952160177,11.2775909878,0.402771106707,-2.72240901221,0.417852609219,0.657853841892,21.1729079351,0.756175283398,7.17290793513,0.795410762842,1.28032884463,44.0
2012-03-15,9.83800184836,0.655866789891,2.33800184836,0.7124491342,1.10678164082,5.83205334161,0.388803556107,-1.66794665839,0.390125278681,0.647092255879,11.7570130286,0.783800868575,4.25701302863,0.777311116015,1.29121096002,44.1
2012-03-16,7.18968984618,0.718968984618,2.18968984618,0.706603693567,1.1545641987,4.7076985675,0.47076985675,-0.292301432497,0.402873200475,0.726333987608,8.53027468013,0.853027468013,3.53027468013,0.804796171503,1.36071989293,44.0
2012-03-17,5.2209951705,0.745856452929,1.7209951705,0.72446376163,1.19096730275,2.89892772024,0.414132531463,-0.601072279759,0.410263741592,0.688815195456,6.21947343869,0.888496205527,2.71947343869,0.827979953739,1.41308831183,43.6
2012-03-18,6.09514137922,0.761892672402,2.09514137922,0.718880087896,1.21756892151,3.45825133224,0.43228141653,-0.541748667757,0.421751693512,0.701043592472,5.37700843004,0.672126053755,1.37700843004,0.790725175853,1.21286990849,43.8
2012-03-19,10.2730221728,0.6420638858,2.2730221728,0.704929757128,1.10687344636,8.07045983874,0.504403739921,0.0704598387392,0.442078220154,0.775925088066,13.1907896267,0.824424351671,5.19078962674,0.804374989508,1.31900338367,44.0
2012-03-20,10.0499271996,0.717851942828,3.04992719959,0.717326787715,1.15757723358,5.26985859843,0.376418471317,-1.73014140157,0.439601203196,0.667275219664,11.6501078972,0.832150564084,4.65010789718,0.81404492861,1.34547043083,43.9
2012-03-21,18.2684248406,0.676608327429,4.76842484057,0.708854656277,1.12507321129,11.579413431,0.42886716411,-1.92058656903,0.431220664668,0.696540017043,20.7845385197,0.769797722952,7.28453851971,0.797398979598,1.29155947908,43.8
2012-03-22,12.9226785209,0.717926584497,3.92267852095,0.703268682591,1.15919921484,7.49109693543,0.416172051968,-1.50890306457,0.431628568769,0.687795115292,12.8936160547,0.716312003038,3.89361605468,0.7629621391,1.22641267954,43.4
2012-03-23,10.0343755827,0.668958372182,2.53437558273,0.684681822547,1.11756144499,5.39443587781,0.359629058521,-2.10556412219,0.417098097167,0.629198778234,10.9524235752,0.730161571678,3.45242357517,0.774569242685,1.22216833348,43.6
2012-03-24,3.20602126637,0.534336877729,0.206021266371,0.663136420933,0.973698510979,2.47830093375,0.413050155625,-0.521699066253,0.398827380308,0.667550223704,4.42586343818,0.737643906364,1.42586343818,0.757213153623,1.22466406046,43.4
2012-03-25,8.5367510202,0.71139591835,2.5367510202,0.661845216037,1.11329230331,5.21543052184,0.434619210153,-0.784569478159,0.410467528075,0.695664657824,10.3401749972,0.861681249763,4.34017499716,0.763119290759,1.34722236753,43.6
2012-03-26,6.49168531087,0.721298367874,1.99168531087,0.670783224126,1.15048297514,3.29743007493,0.366381119437,-1.20256992506,0.397970319141,0.63489072214,8.41594707472,0.935105230524,3.91594707472,0.796180792273,1.45016531141,43.3
2012-03-27,2.71100810956,0.677752027389,0.711008109557,0.662748312705,1.11945030827,1.48705474724,0.371763686811,-0.512945252755,0.389088646109,0.626468178319,2.61491937114,0.653729842785,0.614919371138,0.783664360223,1.19970580491,43.5
2012-03-28,5.06491492229,0.633114365286,1.06491492229,0.655579511326,1.06990658287,3.16577798247,0.395722247808,-0.834222017535,0.396307283967,0.645952842299,6.24161855447,0.780202319309,2.24161855447,0.793672509749,1.27076298158,43.4
2012-03-29,6.76864995763,0.520665381356,0.268649957632,0.652845212051,0.944867075134,4.84852347447,0.37296334419,-1.65147652553,0.38828992168,0.626601305237,10.3369727871,0.795151752855,3.83697278712,0.805174079047,1.29482085578,43.7
2012-03-30,8.83506972264,0.589004648176,1.33506972264,0.628366958016,0.979581244161,6.16989971429,0.41132664762,-1.33010028571,0.383631409173,0.66027094429,11.5444572215,0.769630481435,4.04445722152,0.786763925382,1.27523076358,43.0
2012-03-31,2.77988358801,0.694970897001,0.779883588005,0.623101463842,1.08709682083,1.61668493167,0.404171232917,-0.383315068331,0.391189431869,0.660513400067,3.82187939539,0.955469848848,1.82187939539,0.790836849046,1.45702415727,43.2
2012-04-01,5.33371084921,0.592634538801,0.833710849211,0.606077966124,1.00990646113,3.20207918799,0.355786576443,-1.29792081201,0.387994009796,0.613282908601,7.70560079341,0.856177865935,3.20560079341,0.831326453676,1.40250688215,43.0
2012-04-02,7.41346406001,0.617788671668,1.41346406001,0.603012827401,1.01971909849,5.29108900639,0.440924083866,-0.708910993612,0.397034377007,0.687026219858,8.96843912355,0.747369926963,2.96843912355,0.824759975207,1.2885800422,43.3
2012-04-03,9.38356683119,0.625571122079,1.88356683119,0.623993975545,1.02770878598,5.43453654442,0.362302436295,-2.06546345558,0.394902195428,0.624738542231,11.0828797896,0.738858652638,3.58287978956,0.813501355164,1.25283128931,43.3
2012-04-04,16.0023932175,0.666766384063,4.00239321751,0.639546322722,1.07037929207,9.49355855333,0.395564939722,-2.50644144667,0.391749853849,0.645050908845,20.4745417288,0.853105905365,8.47454172877,0.83019643995,1.35364599478,43.6
2012-04-05,15.9472823605,0.637891294422,3.44728236055,0.628130402207,1.05217406131,10.9265024309,0.437060097234,-1.57349756914,0.398327626712,0.68968955034,19.7139696329,0.788558785315,7.21396963287,0.796814227243,1.31076849488,43.6
